[1.3876717535588783, 0.0, 'walking backward', 1448980885.743, 1.3876717535588783, 0.0, 0.0, 1448980885.743, 0.0, 0.0, 0.0, -1448980885.743, 0.0, 0.0, 0.0, -1448980885.743, 0.0, 0.0, 0.0, -1448980885.743, 0.0, 0.0]
[1.3876717535588783, 0.0, 'closing forearm', 1448980885.743, 1.3876717535588783, 0.0, 'walking backward', 0.0, 1.3876717535588783, 0.0, 0.0, 1448980885.743, 0.0, 0.0, 0.0, -1448980885.743, 0.0, 0.0, 0.0, -1448980885.743, 0.0, 0.0]
[1.4780919265660764, 0.0, 'forearm stopped', 1448980885.839, 0.09042017300719807, 0.0, 'closing forearm', 0.09599995613098145, 1.3876717535588783, 0.0, 'walking backward', -0.09599995613098145, 1.3876717535588783, 0.0, 0.0, 1448980885.647, 0.0, 0.0, 0.0, -1448980885.839, 0.0, 0.0]
[0.0, 0.0, 'forearm stopped', 1448980897.039, 0, 0, 0.0, 1448980897.039, 0.0, 0.0, 0.0, -1448980897.039, 0.0, 0.0, 0.0, -1448980897.039, 0.0, 0.0, 0.0, -1448980897.039, 0.0, 0.0]
[0.0, 0.0, 'elbow in front of body', 1448980897.04, 0, 0, 'forearm stopped', 0.0009999275207519531, 0, 0, 0.0, 1448980897.038, 0.0, 0.0, 0.0, -1448980897.04, 0.0, 0.0, 0.0, -1448980897.04, 0.0, 0.0]
[1.0912581944892539, 0.0, 'handing', 1448980897.04, 1.0912581944892539, 0.0, 'elbow in front of body', 0.0, 0, 0, 'forearm stopped', 0.0009999275207519531, 0, 0, 0.0, 1448980897.038, 0.0, 0.0, 0.0, -1448980897.04, 0.0, 0.0]
[1.1115849242092146, 0.0, 'opening forearm', 1448980897.245, 0.020326729719960746, 0.0, 'handing', 0.2049999237060547, 1.0912581944892539, 0.0, 'elbow in front of body', -0.2049999237060547, 0, 0, 'forearm stopped', -0.20399999618530273, 0, 0, 0.0, 1448980896.8330002, 0.0, 0.0]
[1.1505465985624634, 0.0, 'forearm stopped', 1448980897.443, 0.03896167435324882, 0.0, 'opening forearm', 0.19800019264221191, 0.020326729719960746, 0.0, 'handing', 0.0069997310638427734, 1.0912581944892539, 0.0, 'elbow in front of body', -0.4030001163482666, 0, 0, 'forearm stopped', -0.40200018882751465, 0, 0]
[1.1706230166079585, 0.0, 'opening forearm', 1448980897.541, 0.020076418045495092, 0.0, 'forearm stopped', 0.09799981117248535, 0.03896167435324882, 0.0, 'opening forearm', 0.10000038146972656, 0.020326729719960746, 0.0, 'handing', -0.09100008010864258, 1.0912581944892539, 0.0, 'elbow in front of body', -0.500999927520752, 0, 0]
[1.1706230166079585, 0.0, 'forearm stopped', 1448980897.639, 0.020076418045495092, 0.0, 'opening forearm', 0.09800004959106445, 0.020076418045495092, 0.0, 'forearm stopped', -2.384185791015625e-07, 0.03896167435324882, 0.0, 'opening forearm', 0.0020003318786621094, 0.020326729719960746, 0.0, 'handing', -0.18900012969970703, 1.0912581944892539, 0.0]
[1.19025670818566, 0.0, 'elbow behind body', 1448980897.741, 0.019633691577701562, 0.0, 'forearm stopped', 0.10199999809265137, 0.020076418045495092, 0.0, 'opening forearm', -0.003999948501586914, 0.020076418045495092, 0.0, 'forearm stopped', -0.10200023651123047, 0.03896167435324882, 0.0, 'opening forearm', -0.09999966621398926, 0.020326729719960746, 0.0]
